2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-04-30 23:04:35.809 | INFO     | app.main:lifespan:180 | [Startup]    健康: http://0.0.0.0:8000/health
2026-04-30 23:04:35.810 | INFO     | app.main:lifespan:181 | ============================================================
2026-04-30 23:06:16.677 | INFO     | app.main:lifespan:186 | ============================================================
2026-04-30 23:06:16.678 | INFO     | app.main:lifespan:187 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:06:16.678 | INFO     | app.main:lifespan:188 | ============================================================
2026-04-30 23:06:16.683 | INFO     | app.main:lifespan:191 | [Shutdown] ✅ 数据库连接已安全关闭
2026-04-30 23:06:16.684 | INFO     | app.main:lifespan:192 | ============================================================
2026-04-30 23:06:21.162 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-04-30 23:06:21.163 | INFO     | app.main:setup_logging:120 |    控制台级别: INFO
2026-04-30 23:06:21.163 | INFO     | app.main:setup_logging:121 |    文件输出: ./logs/app.log
2026-04-30 23:06:21.164 | INFO     | app.main:setup_logging:122 |    错误日志: logs\app.error.log
2026-04-30 23:06:21.164 | INFO     | app.main:setup_logging:123 |    轮转大小: 10 MB
2026-04-30 23:06:21.165 | INFO     | app.main:setup_logging:124 |    保留时间: 7 days
2026-04-30 23:06:21.165 | INFO     | app.main:lifespan:152 | ============================================================
2026-04-30 23:06:21.165 | INFO     | app.main:lifespan:153 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:06:21.166 | INFO     | app.main:lifespan:154 | ============================================================
2026-04-30 23:06:21.175 | INFO     | app.main:lifespan:162 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:06:21.250 | INFO     | app.main:lifespan:173 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:06:21.251 | INFO     | app.main:lifespan:177 | [Startup] ✅ 启动成功
2026-04-30 23:06:21.251 | INFO     | app.main:lifespan:178 | [Startup]    API: http://0.0.0.0:8000
2026-04-30 23:06:21.252 | INFO     | app.main:lifespan:179 | [Startup]    文档: http://0.0.0.0:8000/docs
2026-04-30 23:06:21.252 | INFO     | app.main:lifespan:180 | [Startup]    健康: http://0.0.0.0:8000/health
2026-04-30 23:06:21.253 | INFO     | app.main:lifespan:181 | ============================================================
2026-04-30 23:06:50.425 | INFO     | app.main:lifespan:186 | ============================================================
2026-04-30 23:06:50.426 | INFO     | app.main:lifespan:187 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:06:50.426 | INFO     | app.main:lifespan:188 | ============================================================
2026-04-30 23:06:50.431 | INFO     | app.main:lifespan:191 | [Shutdown] ✅ 数据库连接已安全关闭
2026-04-30 23:06:50.431 | INFO     | app.main:lifespan:192 | ============================================================
2026-04-30 23:06:55.143 | INFO     | app.main:setup_logging:76 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:06:55.144 | INFO     | app.main:lifespan:82 | ============================================================
2026-04-30 23:06:55.144 | INFO     | app.main:lifespan:83 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:06:55.145 | INFO     | app.main:lifespan:84 | ============================================================
2026-04-30 23:06:55.154 | INFO     | app.main:lifespan:90 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:06:55.233 | INFO     | app.main:lifespan:99 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:06:55.234 | INFO     | app.main:lifespan:103 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:06:55.234 | INFO     | app.main:lifespan:104 | ============================================================
2026-04-30 23:07:12.775 | INFO     | app.main:lifespan:106 | ============================================================
2026-04-30 23:07:12.776 | INFO     | app.main:lifespan:107 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:07:12.776 | INFO     | app.main:lifespan:108 | ============================================================
2026-04-30 23:07:12.779 | INFO     | app.main:lifespan:110 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:07:12.779 | INFO     | app.main:lifespan:111 | ============================================================
2026-04-30 23:07:19.136 | INFO     | app.main:setup_logging:76 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:07:19.136 | INFO     | app.main:lifespan:82 | ============================================================
2026-04-30 23:07:19.137 | INFO     | app.main:lifespan:83 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:07:19.137 | INFO     | app.main:lifespan:84 | ============================================================
2026-04-30 23:07:19.146 | INFO     | app.main:lifespan:90 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:07:19.225 | INFO     | app.main:lifespan:99 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:07:19.226 | INFO     | app.main:lifespan:103 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:07:19.226 | INFO     | app.main:lifespan:104 | ============================================================
2026-04-30 23:35:23.611 | INFO     | app.main:lifespan:106 | ============================================================
2026-04-30 23:35:23.613 | INFO     | app.main:lifespan:107 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:35:23.615 | INFO     | app.main:lifespan:108 | ============================================================
2026-04-30 23:35:23.634 | INFO     | app.main:lifespan:110 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:35:23.635 | INFO     | app.main:lifespan:111 | ============================================================
2026-04-30 23:35:30.266 | INFO     | app.main:setup_logging:76 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:35:30.266 | INFO     | app.main:lifespan:82 | ============================================================
2026-04-30 23:35:30.267 | INFO     | app.main:lifespan:83 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:35:30.267 | INFO     | app.main:lifespan:84 | ============================================================
2026-04-30 23:35:30.281 | INFO     | app.main:lifespan:90 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:35:30.372 | INFO     | app.main:lifespan:99 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:35:30.372 | INFO     | app.main:lifespan:103 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:35:30.373 | INFO     | app.main:lifespan:104 | ============================================================
2026-04-30 23:36:10.957 | INFO     | app.main:lifespan:106 | ============================================================
2026-04-30 23:36:10.958 | INFO     | app.main:lifespan:107 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:36:10.958 | INFO     | app.main:lifespan:108 | ============================================================
2026-04-30 23:36:10.963 | INFO     | app.main:lifespan:110 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:36:10.963 | INFO     | app.main:lifespan:111 | ============================================================
2026-04-30 23:36:16.273 | INFO     | app.main:setup_logging:76 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:36:16.274 | INFO     | app.main:lifespan:82 | ============================================================
2026-04-30 23:36:16.274 | INFO     | app.main:lifespan:83 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:36:16.274 | INFO     | app.main:lifespan:84 | ============================================================
2026-04-30 23:36:16.285 | INFO     | app.main:lifespan:90 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:36:16.366 | INFO     | app.main:lifespan:99 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:36:16.366 | INFO     | app.main:lifespan:103 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:36:16.367 | INFO     | app.main:lifespan:104 | ============================================================
2026-04-30 23:36:33.801 | INFO     | app.main:lifespan:106 | ============================================================
2026-04-30 23:36:33.801 | INFO     | app.main:lifespan:107 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:36:33.802 | INFO     | app.main:lifespan:108 | ============================================================
2026-04-30 23:36:33.808 | INFO     | app.main:lifespan:110 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:36:33.809 | INFO     | app.main:lifespan:111 | ============================================================
2026-04-30 23:36:39.475 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:36:39.476 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:36:39.477 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:36:39.477 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:36:39.488 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:36:39.580 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:36:39.580 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:36:39.581 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:36:54.207 | INFO     | app.main:lifespan:107 | ============================================================
2026-04-30 23:36:54.208 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:36:54.209 | INFO     | app.main:lifespan:109 | ============================================================
2026-04-30 23:36:54.215 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:36:54.217 | INFO     | app.main:lifespan:112 | ============================================================
2026-04-30 23:37:00.733 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:37:00.734 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:37:00.734 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:37:00.735 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:37:00.746 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:37:00.908 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:37:00.909 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:37:00.909 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:49:34.198 | INFO     | app.main:lifespan:107 | ============================================================
2026-04-30 23:49:34.199 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:49:34.200 | INFO     | app.main:lifespan:109 | ============================================================
2026-04-30 23:49:34.211 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:49:34.212 | INFO     | app.main:lifespan:112 | ============================================================
2026-04-30 23:49:39.224 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:49:39.225 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:49:39.225 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:49:39.226 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:49:39.237 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:49:39.307 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:49:39.308 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:49:39.308 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:50:17.738 | INFO     | app.main:lifespan:107 | ============================================================
2026-04-30 23:50:17.739 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:50:17.740 | INFO     | app.main:lifespan:109 | ============================================================
2026-04-30 23:50:17.749 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:50:17.751 | INFO     | app.main:lifespan:112 | ============================================================
2026-04-30 23:50:23.888 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:50:23.889 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:50:23.889 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:50:23.890 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:50:23.900 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:50:23.992 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:50:23.992 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:50:23.993 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:50:30.304 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:50:30.305 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:50:30.306 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:50:30.307 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:50:30.323 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:50:30.438 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:50:30.438 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:50:30.439 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:50:35.878 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:50:35.879 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:50:35.879 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:50:35.880 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:50:35.889 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:50:35.981 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:50:35.982 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:50:35.982 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:52:14.237 | INFO     | app.main:lifespan:107 | ============================================================
2026-04-30 23:52:14.238 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:52:14.238 | INFO     | app.main:lifespan:109 | ============================================================
2026-04-30 23:52:14.243 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:52:14.244 | INFO     | app.main:lifespan:112 | ============================================================
2026-04-30 23:52:19.952 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:52:19.953 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:52:19.953 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:52:19.954 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:52:19.965 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:52:20.060 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:52:20.061 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:52:20.061 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:53:50.547 | INFO     | app.main:lifespan:107 | ============================================================
2026-04-30 23:53:50.547 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:53:50.548 | INFO     | app.main:lifespan:109 | ============================================================
2026-04-30 23:53:50.552 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:53:50.553 | INFO     | app.main:lifespan:112 | ============================================================
2026-04-30 23:53:56.382 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:53:56.383 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:53:56.383 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:53:56.384 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:53:56.393 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:53:56.477 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:53:56.477 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:53:56.478 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:56:31.319 | INFO     | app.main:lifespan:107 | ============================================================
2026-04-30 23:56:31.320 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:56:31.321 | INFO     | app.main:lifespan:109 | ============================================================
2026-04-30 23:56:31.328 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:56:31.330 | INFO     | app.main:lifespan:112 | ============================================================
2026-04-30 23:56:36.748 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:56:36.748 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:56:36.749 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:56:36.749 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:56:36.758 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:56:36.843 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:56:36.843 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:56:36.844 | INFO     | app.main:lifespan:105 | ============================================================
2026-04-30 23:56:39.327 | INFO     | app.main:lifespan:107 | ============================================================
2026-04-30 23:56:39.328 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:56:39.329 | INFO     | app.main:lifespan:109 | ============================================================
2026-04-30 23:56:39.334 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-04-30 23:56:39.334 | INFO     | app.main:lifespan:112 | ============================================================
2026-04-30 23:56:44.000 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-04-30 23:56:44.001 | INFO     | app.main:lifespan:83 | ============================================================
2026-04-30 23:56:44.001 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:56:44.002 | INFO     | app.main:lifespan:85 | ============================================================
2026-04-30 23:56:44.014 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:56:44.106 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:56:44.106 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-04-30 23:56:44.107 | INFO     | app.main:lifespan:105 | ============================================================
2026-05-01 00:01:23.150 | INFO     | app.main:lifespan:107 | ============================================================
2026-05-01 00:01:23.150 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-05-01 00:01:23.151 | INFO     | app.main:lifespan:109 | ============================================================
2026-05-01 00:01:23.163 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-05-01 00:01:23.177 | INFO     | app.main:lifespan:112 | ============================================================
2026-05-01 00:14:17.204 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-01 00:14:17.204 | INFO     | app.main:lifespan:83 | ============================================================
2026-05-01 00:14:17.205 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-05-01 00:14:17.205 | INFO     | app.main:lifespan:85 | ============================================================
2026-05-01 00:14:17.216 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-05-01 00:14:17.286 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-05-01 00:14:17.286 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-05-01 00:14:17.286 | INFO     | app.main:lifespan:105 | ============================================================
2026-05-01 00:25:26.043 | INFO     | app.main:lifespan:107 | ============================================================
2026-05-01 00:25:26.044 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-05-01 00:25:26.045 | INFO     | app.main:lifespan:109 | ============================================================
2026-05-01 00:25:26.051 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-05-01 00:25:26.052 | INFO     | app.main:lifespan:112 | ============================================================
2026-05-01 00:25:30.893 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-01 00:25:30.893 | INFO     | app.main:lifespan:83 | ============================================================
2026-05-01 00:25:30.893 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-05-01 00:25:30.894 | INFO     | app.main:lifespan:85 | ============================================================
2026-05-01 00:25:30.905 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-05-01 00:25:30.981 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-05-01 00:25:30.982 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-05-01 00:25:30.982 | INFO     | app.main:lifespan:105 | ============================================================
2026-05-01 00:25:40.694 | INFO     | app.main:lifespan:107 | ============================================================
2026-05-01 00:25:40.694 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-05-01 00:25:40.695 | INFO     | app.main:lifespan:109 | ============================================================
2026-05-01 00:25:40.698 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-05-01 00:25:40.699 | INFO     | app.main:lifespan:112 | ============================================================
2026-05-01 00:25:44.779 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-01 00:25:44.780 | INFO     | app.main:lifespan:83 | ============================================================
2026-05-01 00:25:44.780 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-05-01 00:25:44.780 | INFO     | app.main:lifespan:85 | ============================================================
2026-05-01 00:25:44.788 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-05-01 00:25:44.853 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-05-01 00:25:44.854 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-05-01 00:25:44.854 | INFO     | app.main:lifespan:105 | ============================================================
2026-05-01 00:26:50.571 | INFO     | app.main:lifespan:107 | ============================================================
2026-05-01 00:26:50.571 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-05-01 00:26:50.572 | INFO     | app.main:lifespan:109 | ============================================================
2026-05-01 00:26:50.575 | INFO     | app.main:lifespan:111 | [Shutdown] ✅ 已安全关闭
2026-05-01 00:26:50.576 | INFO     | app.main:lifespan:112 | ============================================================
2026-05-01 00:26:56.141 | INFO     | app.main:setup_logging:77 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-01 00:26:56.141 | INFO     | app.main:lifespan:83 | ============================================================
2026-05-01 00:26:56.142 | INFO     | app.main:lifespan:84 | 🚀 书房管理系统 v2.0.0 启动中...
2026-05-01 00:26:56.142 | INFO     | app.main:lifespan:85 | ============================================================
2026-05-01 00:26:56.152 | INFO     | app.main:lifespan:91 | [Startup] ✅ 数据库表初始化完成
2026-05-01 00:26:56.305 | INFO     | app.main:lifespan:100 | [Startup] ✅ 种子数据初始化完成
2026-05-01 00:26:56.306 | INFO     | app.main:lifespan:104 | [Startup] ✅ http://0.0.0.0:8000 | /docs | /health
2026-05-01 00:26:56.306 | INFO     | app.main:lifespan:105 | ============================================================
2026-05-01 00:37:13.366 | INFO     | app.main:lifespan:107 | ============================================================
2026-05-01 00:37:13.367 | INFO     | app.main:lifespan:108 | 🛑 书房管理系统 正在关闭...
2026-05-01 00:37:13.367 | INFO     | app.main:lifespan:109 | ============================================================
